Datetime,Tweet Id,Text,Username,url
2022-01-06 23:51:06+00:00,1479239132996005888,"Congratulations ConsenSys Health! Quite the catch! Well done!

#consensyshealth #greatjob #ethereum #healthcareinnovation #blockchain https://t.co/X7PKPOJUZj",AndreasFRHA,https://twitter.com/AndreasFRHA/status/1479239132996005888
2022-01-06 23:51:02+00:00,1479239113580679183,"#Crypto Top 5 24H Vol vs. Circ Supply by Mkt Cap

$BTC Bitcoin 0.60M of 18.92M (3.19%)
$ETH Ethereum 6.90M of 119.05M (5.79%)
$BNB Binance Coin 4.56M of 168.14M (2.71%)
$SOL Solana 12.44M of 309.42M (4.02%)
$ADA Cardano 1,075.95M of 32,066.39M (3.36%)",ToshiSat0shi,https://twitter.com/ToshiSat0shi/status/1479239113580679183
2022-01-06 23:51:02+00:00,1479239113471631360,"I've just created ""Pigeon #31"" collectible! https://t.co/IUZGoRxLr2 #rarible #ethereum #flow #nonfungible #digitalasset #nft a través de @rarible",RMartinezx_,https://twitter.com/RMartinezx_/status/1479239113471631360
2022-01-06 23:50:57+00:00,1479239092114186240,Hey! Te llegaron los 15 dolares e regalo? @Buenbit ya está repartiendo los DAIs de regalo y sigue el APY del 10% en #staking de Bitcoin y Ethereum! : Alta: https://t.co/hD3UMBWYxG - Codigo N7ACNKP .,CryptoGusta,https://twitter.com/CryptoGusta/status/1479239092114186240
2022-01-06 23:50:43+00:00,1479239036233527296,"Benito66 found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/2ww6nITtqt #cryptocurrency #44044 https://t.co/r7ZzPg8Byj",JohnStevenBenn1,https://twitter.com/JohnStevenBenn1/status/1479239036233527296
2022-01-06 23:50:37+00:00,1479239011411664897,"I've just created ""face in the fog"" collectible! https://t.co/ZKJcIiS2kI #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",4zahri,https://twitter.com/4zahri/status/1479239011411664897
2022-01-06 23:50:28+00:00,1479238972094222344,"Crypto bull #5275 was purchased for 2.5 ETH

 https://t.co/KXWpQWbQE2 #CryptoBullSociety #CryptoBull #Ethereum #Nft #OpenSea",CBSBOT,https://twitter.com/CBSBOT/status/1479238972094222344
2022-01-06 23:50:21+00:00,1479238941043834883,"@xkonwi @0xCelon I used to use a sniper bot that I ran from a rdp client on ethereum and used it on defi coin launched. It’s unethical but if you can’t beat them, join them.",toadboi_sol,https://twitter.com/toadboi_sol/status/1479238941043834883
2022-01-06 23:50:16+00:00,1479238923448725504,"現在の仮想通貨トップの価格

1位 Bitcoin: ¥5,008,217.51 (↓-0.93%)
2位 Ethereum: ¥396,825.48 (↓-3.65%)
3位 Binance Coin: ¥55,097.92 (↓-0.13%)
4位 Tether: ¥115.9 (↑0.09%)
5位 Solana: ¥17,514.87 (↓-2.86%)

詳細は，https://t.co/1qPrgcLyx6
#暗号資産 #仮想通貨 #DeFi",LinkRemix2021,https://twitter.com/LinkRemix2021/status/1479238923448725504
2022-01-06 23:50:10+00:00,1479238897087430656,HeadFootball Launches Its Token $HEAD #Ethereum via https://t.co/6h4xRcnpBu https://t.co/6dztD9XuX2,nyan_lou618,https://twitter.com/nyan_lou618/status/1479238897087430656
2022-01-06 23:50:09+00:00,1479238893698437123,Starker Kurseinbruch bei #Bitcoin und #Ethereum https://t.co/KP8sd2jBkr,resscmnews,https://twitter.com/resscmnews/status/1479238893698437123
2022-01-06 23:50:07+00:00,1479238882256252931,@bitgetglobal #eMax @ethereum_max,EverRoger76,https://twitter.com/EverRoger76/status/1479238882256252931
2022-01-06 23:50:04+00:00,1479238871485353987,"JPMorgan says that, with sharding still a ways out, Ethereum may lose its DeFi market dominance. But Ethereum devs and community members told @decryptmedia the network's security and current scaling solutions shouldn't be underrated. https://t.co/suUQdbbkgj",jbensonwrites,https://twitter.com/jbensonwrites/status/1479238871485353987
2022-01-06 23:50:02+00:00,1479238863990124545,Polygon's Daily Actives surged past Ethereum's this week. A notable moment in the evolution of Ethereum's L2 execution layer. https://t.co/XrghIGUWnC,ddasattack,https://twitter.com/ddasattack/status/1479238863990124545
2022-01-06 23:50:02+00:00,1479238861268074502,"#NFT #NFTs #NFTCommunity #NFTartist #NFTArt #nftcollector #CryptoArt #DigitalArt #nftcollectors #Eth #Ethereum
666-----------------999------------333
https://t.co/C1nBdYDtVP",GdafLoujdi,https://twitter.com/GdafLoujdi/status/1479238861268074502
2022-01-06 23:50:01+00:00,1479238859250675713,"BTC price is up 50% since China ‘selflessly’ banned Bitcoin mining
#ethereum #crypto #news #binance
https://t.co/qjnUZBVC27",alisakittystar,https://twitter.com/alisakittystar/status/1479238859250675713
2022-01-06 23:50:00+00:00,1479238852917317634,"Runinbunchofcointz found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/V0Sl6c3ZaZ #cryptocurrency #52915 https://t.co/YTSqDK5EBM",JWaggon24664004,https://twitter.com/JWaggon24664004/status/1479238852917317634
2022-01-06 23:49:48+00:00,1479238803877474312,"All of these coins, including ethereum and removing #SHIB, hold more than 1% or more in crypto market valuation dominance. Since January 2021, when #BTC’s dominance was 70%, a myriad of #altcoins have been nipping at bitcoin’s market cap heels.",Soheil_SBabaei,https://twitter.com/Soheil_SBabaei/status/1479238803877474312
2022-01-06 23:49:48+00:00,1479238803353133056,"*Mints NFT for .05

*Floor price at 1 eth after a week

* drops to .80

*anajjdoriejjwbfnjfjfhrbbwkdkdkfjrhehsbndkfjriehdbdbjjejwuwhdbfbrj DELIST!
PAPERHANDS!

#NFTCommunity #nft #Ethereum",NickoSysa,https://twitter.com/NickoSysa/status/1479238803353133056
2022-01-06 23:49:46+00:00,1479238796738805769,"#BTC’s dominance is currently coasting along at 37.7% while #ethereum (#ETH) commands 18.6%. While ethereum is a formidable foe, many other crypto caps have been moving in on bitcoin’s dominance territory.

#Tether, #binance coin, #solana, #usdcoin, #cardano, and",Soheil_SBabaei,https://twitter.com/Soheil_SBabaei/status/1479238796738805769
2022-01-06 23:49:34+00:00,1479238743785709568,What is ERC-3475? Exploring Bonds on Ethereum Blockchain – A New Token Standard https://t.co/8yQZ3eOB5v,BTCnix,https://twitter.com/BTCnix/status/1479238743785709568
2022-01-06 23:49:33+00:00,1479238739922538499,"Dapatkan coin NS gratis sejumlah 10 NS 1 NS = 200$
1. Masuk ke Wallet Binance lalu masuk ke Spot
2. ETH
3. Setoran
4. Pilih Ethereum ( ERC20 )
5. Salin alamat wallet anda
6. Pastekan ke airdrop di link 
7. Batas akhir Airdrop 12 Januari 2022
klik link ini 
https://t.co/EIcgVKE73d",susilo_f16,https://twitter.com/susilo_f16/status/1479238739922538499
2022-01-06 23:49:24+00:00,1479238703801409538,"@vanamerongen @AmonMetalHead @sxtvik @mozilla Depends on the use case. For DeFi, 63% of the TVL is on PoW-based chains. After the completion of the Merge (Ethereum switching to a PoS-based consensus mechanism) this number will become negligible (less than 1%).",toghrulmaharram,https://twitter.com/toghrulmaharram/status/1479238703801409538
2022-01-06 23:49:23+00:00,1479238699854581771,"I've just created ""Uptown Flyy Girl "" collectible! https://t.co/8FGBoZ0ib1 #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",ElestialHealer,https://twitter.com/ElestialHealer/status/1479238699854581771
2022-01-06 23:49:21+00:00,1479238689213456384,"After the Fed frightened the cryptocurrency market, Ethereum plummeted by 13%, more than Bitcoin
Ether has fallen by approximately 13.50% in the past 24 hours, while Bitcoin has fallen by 9%. https://t.co/e0M1LPTtur",mome71297458,https://twitter.com/mome71297458/status/1479238689213456384
2022-01-06 23:49:19+00:00,1479238682406178816,"CREEPZ IS LIVE! @CBCreepz #Creepz https://t.co/rOJBCEngeX
Floor already .45 eth! #nft #opensea 
64.6 eth already traded and artwork isn't even revealed for another 40 hrs! #Ethereum 
You hear these nft success stories and now you're interested in the next big nft? ITS YOUR TURN! https://t.co/SWTXIhAy2Z",declan_winn,https://twitter.com/declan_winn/status/1479238682406178816
2022-01-06 23:49:13+00:00,1479238656531570688,@TrustYaJuJu Ethereum definitely long term.,TheLivingHeru,https://twitter.com/TheLivingHeru/status/1479238656531570688
2022-01-06 23:49:02+00:00,1479238611333627908,A smart person joined the 100 club last night. They must of realised the historical significance inserted into this piece of art. @WRabbit1111 https://t.co/fvuOnZecCP #HistoricalFiction #NFTs #NFTCommunity #nftart #ArtistOnTwitter #BTC #Ethereum https://t.co/0KbZprROSt,ROCCOmeta01,https://twitter.com/ROCCOmeta01/status/1479238611333627908
2022-01-06 23:49:00+00:00,1479238602789822464,"I've just created ""1977 Ford F-150"" collectible! https://t.co/riNMulkXlx #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",ozchef89,https://twitter.com/ozchef89/status/1479238602789822464
2022-01-06 23:49:00+00:00,1479238602689236997,"@danheld Why not #Ethereum, #Solana?",greekdubliner,https://twitter.com/greekdubliner/status/1479238602689236997
2022-01-06 23:48:56+00:00,1479238587371634693,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 160 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 127 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 106 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 97 Gwei

#Ethereum #ETH #GasPrice",ETHgas,https://twitter.com/ETHgas/status/1479238587371634693
2022-01-06 23:48:49+00:00,1479238558586216451,"Ousmane Dembélé bought for 0.592 ETH (2029.89$) on the secondary market 

Season: 2020-2021
Level: 5
Serial: 54/100
Price: 2029.89$

⚽ Sorare: https://t.co/aOWDIDODB1

📊: https://t.co/fmsRmvHooC

#Sorare #NFT #Ethereum #FantasyFootball",SorareBot,https://twitter.com/SorareBot/status/1479238558586216451
2022-01-06 23:48:35+00:00,1479238497521262596,"Should I buy $ETH or $BTC during this dip? 

#Crypto #cryptocurrency #Bitcoin #Ethereum #CryptocurrencyNews",coinspacecrypto,https://twitter.com/coinspacecrypto/status/1479238497521262596
2022-01-06 23:48:34+00:00,1479238493754822661,@Questions4Later @Lou_is_ILLA @AdamBombSquad Ethereum just crashed and is a whole lot cheaper!,WillLexHam,https://twitter.com/WillLexHam/status/1479238493754822661
2022-01-06 23:48:28+00:00,1479238470199611394,"Bitcoin, Ethereum, and Altcoins Tumble https://t.co/4NNbBDYh34",anand_market,https://twitter.com/anand_market/status/1479238470199611394
2022-01-06 23:48:10+00:00,1479238393187942404,"#Bitcoin • #Ethereum vs #StockMarket 🧐
 https://t.co/hCzliGIGkh",echoppe_eth,https://twitter.com/echoppe_eth/status/1479238393187942404
2022-01-06 23:47:52+00:00,1479238317325447168,"Top 5 Best Cryptocurrencies to Invest in for 2022 - https://t.co/6bhVEEVRGS 

 As we prepare for 2022, here is a list of 5 coins you should invest in.
1. Ethereum – Star of the Show
The Ethereum blockchain prides itself as ""the world's programmable blockchain"" capable of host...",CoinTimesToken,https://twitter.com/CoinTimesToken/status/1479238317325447168
2022-01-06 23:47:50+00:00,1479238309264171011,"I've just created ""Greezy Gorilla 2.0"" collectible! Auction starts at 0.005 ETH https://t.co/bqqlqZKGd4 #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",MetaTyke,https://twitter.com/MetaTyke/status/1479238309264171011
2022-01-06 23:47:50+00:00,1479238308521811969,"Vente #062
👟 Lewis Morgan
🟨 #Limited 🔍 Achat

⬅️ 0.0085 ETH ➤ 25.79 € (06.01.22)
➡️ 0.0095 ETH ➤ 28.84 € (06.01.22)
💵 0.001 ETH ➤ 3.05 € (+11.83%)

#Sorare #NFT #Ethereum #FantasyFootball https://t.co/oR9ae5z1ow",ZvennSorare,https://twitter.com/ZvennSorare/status/1479238308521811969
2022-01-06 23:47:49+00:00,1479238304100933633,@ItsHwoe @dickguzzler ... mass carbon emissions from using enough energy to power the average US household for 1.5 days from a Single ethereum transaction ... stolen art ... its not just nfts its crypto as a whole thats the issue,coloursblur,https://twitter.com/coloursblur/status/1479238304100933633
2022-01-06 23:47:46+00:00,1479238294458142724,#Btc #Ethereum #ADA https://t.co/0wH2y9CyiC,Nicols52944974,https://twitter.com/Nicols52944974/status/1479238294458142724
2022-01-06 23:47:45+00:00,1479238286917144580,"おはようございます！😊
仮想通貨も外国株も軒並み下がってますね、、、
今は仕入れのタイミングと思って強気購入です！

#仮想通貨 
#btc 
#Ethereum https://t.co/zPvEHZKlJW",luckytaiyakiman,https://twitter.com/luckytaiyakiman/status/1479238286917144580
2022-01-06 23:47:42+00:00,1479238277576245252,@Tr0llyTr0llFace You should definitely swap it for Ethereum then file a complaint about the $10 gas fee on your $25 swap 😂,CryptoHoe69,https://twitter.com/CryptoHoe69/status/1479238277576245252
2022-01-06 23:47:39+00:00,1479238262774546432,"Welcome to the dark side, we have... calimari. #Ethereum https://t.co/Z5X2yR4B4X",robocopsgonemad,https://twitter.com/robocopsgonemad/status/1479238262774546432
2022-01-06 23:47:37+00:00,1479238253396041732,Look what I found! Tiyam. R collectible https://t.co/ZttSzV9t8r #rarible #ethereum #flow #nonfungible #digitalasset #nft ازطریق @rarible https://t.co/arvsks6vmR,naserra47745074,https://twitter.com/naserra47745074/status/1479238253396041732
2022-01-06 23:47:36+00:00,1479238248471879680,"⛽ GAS prices (update):
🚀 Fast:  125 Gwei
🏎️ Avg: 111 Gwei
🐌 Slow: 100 Gwei
---
#Ethereum #GasPrice #ETHGasPrice",EthGasPrice,https://twitter.com/EthGasPrice/status/1479238248471879680
2022-01-06 23:47:18+00:00,1479238176204017666,"Benito66 found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/2ww6nITtqt #cryptocurrency #50297 https://t.co/tYIIG38wnK",JohnStevenBenn1,https://twitter.com/JohnStevenBenn1/status/1479238176204017666
2022-01-06 23:47:06+00:00,1479238123271958529,"Bitcoin Price (USD): 43203.32 
Ethereum Price (USD): 3421.55 
Dogecoin Price (USD): 0.1604 
Safemoon Price (USD): 1.62e-06 
#Bitcoin #Dogecoin #Ethereum #Safemoon #Crypto",CryptoPricing,https://twitter.com/CryptoPricing/status/1479238123271958529
2022-01-06 23:46:49+00:00,1479238052216254464,"It’s January 6th, 2022 and Joe Biden is still a bumbling idiot.

#Covid #VaccinePassports #Immunology #Biden #FoxNews #CNN #Ethereum #Bitcoin",Ruckus45,https://twitter.com/Ruckus45/status/1479238052216254464
2022-01-06 23:46:35+00:00,1479237995517865987,What is ERC-3475? Exploring Bonds on Ethereum Blockchain – A New Token Standard https://t.co/ezireWIxFR,thecryptonotice,https://twitter.com/thecryptonotice/status/1479237995517865987
2022-01-06 23:46:25+00:00,1479237953297727496,@nyclabrats @hexidized @cryptdefi @satireMafia @stukwan @EnvelopeCityInk After don't that all you need to do is add matic to polygon network and send it from your ethereum qallet to you polygon sid of your wallet,SeumassO,https://twitter.com/SeumassO/status/1479237953297727496
2022-01-06 23:46:24+00:00,1479237950269440002,Check out my NFT listing on OpenSea! RT https://t.co/cqyxqaykuA via @opensea #NFTCommmunity #NFTartists #Ethereum #OpenSeaNFT #BTC,weslix23,https://twitter.com/weslix23/status/1479237950269440002
2022-01-06 23:46:03+00:00,1479237861258014728,⚠️ Cryptocurrency Investors - IT'S A TRAP! | BITCOIN &amp; ETHEREUM CRASHING... https://t.co/k4zLzOShnk via @YouTube,Georg_Grey,https://twitter.com/Georg_Grey/status/1479237861258014728
2022-01-06 23:46:00+00:00,1479237847823568903,Slow 95 | Normal 106 | Fast 128 | Instant 146 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,ETHGasPriceBot,https://twitter.com/ETHGasPriceBot/status/1479237847823568903
2022-01-06 23:45:46+00:00,1479237789384208385,@ethereum_yyds @yiqifacai 我也要啊,liuxiang1027,https://twitter.com/liuxiang1027/status/1479237789384208385
2022-01-06 23:45:34+00:00,1479237736964009986,Check out my NFT listing on OpenSea! https://t.co/sQIXCpoOQH via @opensea #NFTCommmunity #opensea #Ethereum #OpenSeaNFT #PolygonNFT,Facepunkart,https://twitter.com/Facepunkart/status/1479237736964009986
2022-01-06 23:45:33+00:00,1479237733562396675,"Named after my autistic youngest son. ""Pontoon Pollywogs: Kullen"" collectible! He picked this one himself! https://t.co/dWxopcly68 #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",BrummettJosiah,https://twitter.com/BrummettJosiah/status/1479237733562396675
2022-01-06 23:45:24+00:00,1479237695083851783,Follow up video of Staking CRO’s on https://t.co/ws10FjQUpu (I got ETH as a reward) f... https://t.co/8OwZmO9fwh via @YouTube @VitalikButerin @ethereum,ayeshashoni,https://twitter.com/ayeshashoni/status/1479237695083851783
2022-01-06 23:45:20+00:00,1479237680617734151,"Current #Ethereum Price: $3,421.59 📉",Ethereum_Hourly,https://twitter.com/Ethereum_Hourly/status/1479237680617734151
2022-01-06 23:45:11+00:00,1479237644429062145,"New ""3 leggy"" collectible! https://t.co/gMh1MaIu9b #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",maxgraenitz,https://twitter.com/maxgraenitz/status/1479237644429062145
