Datetime,Tweet Id,Text,Username,url
2021-11-05 21:16:32+00:00,1456732185394917382,"@dmnyc Are there podcasts or articles you can point me to that explain why the gov. Would t just shut the whole thing down if Bitcoin truly threatened the dollar? I understand blockchain is here to stay, but I can’t see how the USA would let the dollar be replaced.",j_wild,https://twitter.com/j_wild/status/1456732185394917382
2021-11-05 21:11:05+00:00,1456730815711350797,Bitcoin is an environmental disaster and is a terrible replacement for currency as a medium of exchange or store of value. I struggle to take seriously the impassioned advocates for this silly quasi-religion. https://t.co/kk7wNHEd9Y,KirkMcPike,https://twitter.com/KirkMcPike/status/1456730815711350797
2021-11-05 20:47:11+00:00,1456724801020735488,"I just wish to make clear that I have no financial stake in bitcoin and I have no financial stake in clean energy stocks, LOL @ISAIAHMN https://t.co/DO0v5Slc7u",SonicWizLoad,https://twitter.com/SonicWizLoad/status/1456724801020735488
2021-11-05 20:46:43+00:00,1456724684158930956,The New Mayor Of NYC Is ALL IN On Bitcoin https://t.co/dhwEnXm2ui via @YouTube,lailatov777,https://twitter.com/lailatov777/status/1456724684158930956
2021-11-05 20:45:53+00:00,1456724473797824516,@bmunst @AdviserCounsel @DeadCaitBounce @Matt_Hougan @glassnode @eervin1 I’d say it’s almost certainly north of 100k. This excludes ethereum and other crypto. It’s just bitcoin.,JSeyff,https://twitter.com/JSeyff/status/1456724473797824516
2021-11-05 20:31:41+00:00,1456720897700777984,Three things for those who wish to follow me here: 1. No moochers (those asking for gift cards); 2. No conservative trolls; 3. No foreign or bitcoin pushers. All will be blocked. Clear? Good.,rsteved,https://twitter.com/rsteved/status/1456720897700777984
2021-11-05 20:19:59+00:00,1456717954968604676,And like a phoenix #SHIB rises from the ashes and the #SHIBARMY marches forwards and #HoldTheLine. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin https://t.co/OdfrupCuP6,ForrestUribe,https://twitter.com/ForrestUribe/status/1456717954968604676
2021-11-05 20:16:02+00:00,1456716958674690057,The tip of the iceberg: Politicians wanting to get paid in #Bitcoin,Daniel_Berz,https://twitter.com/Daniel_Berz/status/1456716958674690057
2021-11-05 20:10:10+00:00,1456715482145427466,#dogelonmars is going to be the next #shib. #elon was created to help all of mankind as a community reaching for #Mars. #1CentDream #altcoins #Binance #bigbang #bitcoin #acceptpayment #Bullish #BusinessOpportunities #cryptocurrecy #DELETAZERO #Ethereum #Forbes https://t.co/HoECzEKEM9,ForrestUribe,https://twitter.com/ForrestUribe/status/1456715482145427466
2021-11-05 19:58:08+00:00,1456712454344425478,"If you believe this, might as well give your money away. 

#millionaire #money #mindset #growth #cryptocurrencies #SHIB #SHIBARMY #ETH #Binance #bitcoin #Entrepreneur #BSC #Coinbase #NFTCommunity $tsla $bb $aapl $pltr $pfe $tsla $amc https://t.co/qxcuZlMagG",RobMcCarthyJr,https://twitter.com/RobMcCarthyJr/status/1456712454344425478
2021-11-05 19:51:10+00:00,1456710702476009488,#SHIBARMY back in full affect. Lets pump those numbers. #SHIB for life!! #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON,ForrestUribe,https://twitter.com/ForrestUribe/status/1456710702476009488
2021-11-05 19:43:40+00:00,1456708814208737291,@OJRenick @AlexCoffey_TDA @J_B_Horne @BenWatson_TDA @KevinHincks_TDA My youngest just asked “Does $MCD take cash?” Bitcoin &amp; $PYPL $SQ are our future.,DisneyTechTeach,https://twitter.com/DisneyTechTeach/status/1456708814208737291
2021-11-05 19:43:26+00:00,1456708757598228481,@MelissaKahn7 Bitcoin,Latinpig66,https://twitter.com/Latinpig66/status/1456708757598228481
2021-11-05 19:36:26+00:00,1456706994824429572,Most Exciting Time To Be In Bitcoin (NFT Gaming + Metaverse Is The Future) https://t.co/dxEXDRPqjh via @YouTube,zyrarasa,https://twitter.com/zyrarasa/status/1456706994824429572
2021-11-05 19:35:27+00:00,1456706747977043968,I believe over 100 people from #Instagram and #FitBit asked me to buy #Bitcoin in October. Annoying!,rob_connections,https://twitter.com/rob_connections/status/1456706747977043968
2021-11-05 19:23:45+00:00,1456703803466534914,@Risk2Earn Listen to your smart Indian friend Vishal and invest in google &amp; bitcoin when he originally told you,stihlboi84,https://twitter.com/stihlboi84/status/1456703803466534914
2021-11-05 19:22:43+00:00,1456703543797243905,"@PatoshiS Unwanted emission for Bitcoin would also be disastrous. Who cares if the amount is visible if it will destroy faith in the currency in any case? 

Also: https://t.co/dclztX85kE",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1456703543797243905
2021-11-05 19:18:53+00:00,1456702577140244490,"@AnimeFootball1 @Xposed Glad I was able to help you out. Bitcoin is here for good, might as well embrace it and get your wallet so you can enter for other stuff. Or even buy it. Twitter yeah, I'm not good at it either but apparently better than you lol 🤣",Erica_Sumner,https://twitter.com/Erica_Sumner/status/1456702577140244490
2021-11-05 19:17:26+00:00,1456702214915887106,"@AustinBTCclub laying some serious ground helping the world get on #TheBitcoinStandard one pleb at a time 🔥🔥🔥🍊💊 - these events bring so much value to #ATX and the entire #Bitcoin community. 

Props to @the_bitcoin_bum @ThrillerX_ @PlebLab https://t.co/W5LbP2uaQs",FranciscoBTC,https://twitter.com/FranciscoBTC/status/1456702214915887106
2021-11-05 19:16:51+00:00,1456702064663441423,"@TheCryptoLark #Bitcoin 
#Ethereum 
#Chainlink 
#Algorand 
#Cardano 

In that order
…now that I look at it, seems like I’m a crypto boomer 🤣 but I have a lot of low caps and top 50 coins as well 🙃",wallst_weekend,https://twitter.com/wallst_weekend/status/1456702064663441423
2021-11-05 18:47:47+00:00,1456694750585700364,"#altcoins are soaking up capital from #Bitcoin, but there will soon be a run up for bitcoin and then the real #ALTSEASON starts after that 🤑 https://t.co/Za7uCr8H00",wallst_weekend,https://twitter.com/wallst_weekend/status/1456694750585700364
2021-11-05 18:24:35+00:00,1456688913976860677,"#Bitcoin Dear Humans, Wealth Is Not What You Own, It Is About What You Can Process.
Egypt Is Not a Place On The Map, It Is a Date On Your Calendar.
February 12 = 2234 ~",avery_day,https://twitter.com/avery_day/status/1456688913976860677
2021-11-05 18:18:20+00:00,1456687339539996674,"@natbrunell @TheRock How about we tag companies that could pay ALL of their employees in #Bitcoin?
@amazon @JeffBezos 
@Tesla @elonmusk",mistersplice,https://twitter.com/mistersplice/status/1456687339539996674
2021-11-05 18:13:56+00:00,1456686234236039177,"rackdad found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/XfqriiO5lF #cryptocurrency #16624 https://t.co/VbWZ1Ujdpm",Colin73190244,https://twitter.com/Colin73190244/status/1456686234236039177
2021-11-05 18:10:17+00:00,1456685313875750916,@its_ty11 Brady gave him a Bitcoin lol,TheOgtsmitty,https://twitter.com/TheOgtsmitty/status/1456685313875750916
2021-11-05 17:57:13+00:00,1456682026707390466,#Bitcoin is either one of the biggest transformations in the history of civilization or one of the grandest collective delusions. What’s more fun? #crypto,cryptobunny1991,https://twitter.com/cryptobunny1991/status/1456682026707390466
2021-11-05 17:53:31+00:00,1456681093038546953,"#Cryptocurrency and #Bitcoin are a scam and should be illegal. 

#BanCryptocurrency. 

#BanBitcoin.",MatthewTwihard,https://twitter.com/MatthewTwihard/status/1456681093038546953
2021-11-05 17:49:51+00:00,1456680171034062851,@sarah_micheleg To me saying that his first 3 paychecks would be in Bitcoin is the bigger scandal.,Mwilburn123,https://twitter.com/Mwilburn123/status/1456680171034062851
2021-11-05 17:43:17+00:00,1456678517962334208,@JessGoddesse @IrishSmiley @SamWallDigital Thank you Jess fir this meaningful shoutout! Greatly appreciated #BOLD! #Bitcoin #thisisflorida,LydiaChicles,https://twitter.com/LydiaChicles/status/1456678517962334208
2021-11-05 17:36:15+00:00,1456676749161472008,Bitcoin might not even hit 80k,super_saiyan93,https://twitter.com/super_saiyan93/status/1456676749161472008
2021-11-05 17:33:14+00:00,1456675989422067714,How can I send that scumbag Aaron Rodgers his $10 in Bitcoin back,tydikmen,https://twitter.com/tydikmen/status/1456675989422067714
2021-11-05 17:32:25+00:00,1456675785989836802,Had the pleasure of meeting a #Bitcoin legend @cm_magolatino at an #NFT event in #NYC last night 🏆 @TheStandNYC #apefest https://t.co/dOUFpBnAGk,nilelundgren,https://twitter.com/nilelundgren/status/1456675785989836802
2021-11-05 17:29:51+00:00,1456675137323945987,@TheRock is going to be paid in #Bitcoin https://t.co/fgi6kuLw5s,BrickellCoin,https://twitter.com/BrickellCoin/status/1456675137323945987
2021-11-05 17:27:44+00:00,1456674606433984514,It will be seen as NEGLECT if a financial institution isn’t holding and offering #bitcoin to their clients. Risk is now NOT owning #btc https://t.co/lP36SgHtef,dudewith_camera,https://twitter.com/dudewith_camera/status/1456674606433984514
2021-11-05 17:10:57+00:00,1456670383743152131,I would like to see #dogelonmars #DELETAZERO this weekend. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1456670383743152131
2021-11-05 17:06:45+00:00,1456669326233128967,Should I just start taking my pay in Bitcoin??? 🤷‍♂️,claytonoliver12,https://twitter.com/claytonoliver12/status/1456669326233128967
2021-11-05 16:58:20+00:00,1456667208692768773,DCA baby!! Great advice @DylanLeClair_  #Bitcoin https://t.co/IgDnAgKaCl,G_Dinero,https://twitter.com/G_Dinero/status/1456667208692768773
2021-11-05 16:46:41+00:00,1456664274340880395,"Why $PHUN ? OK, now you know. . . #Bitcoin https://t.co/5oEdbZaUP8",arthurbarbato,https://twitter.com/arthurbarbato/status/1456664274340880395
2021-11-05 16:37:18+00:00,1456661916101844996,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #32337 https://t.co/vIyhxO84sd",Christhefou,https://twitter.com/Christhefou/status/1456661916101844996
2021-11-05 16:35:27+00:00,1456661448294387725,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #38260 https://t.co/XyoJFx0yIr",Christhefou,https://twitter.com/Christhefou/status/1456661448294387725
2021-11-05 16:27:22+00:00,1456659413155057665,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #17741 https://t.co/BhwF4kgk3b",Christhefou,https://twitter.com/Christhefou/status/1456659413155057665
2021-11-05 16:20:34+00:00,1456657704831930368,Mr.@ericadamsfornyc   What do you think about bitcoin….Do you believe that NY could be free from the strong regulations against cryptocurrency such as bitcoin… #Bitcoin #BTC @BinanceES @BitcoinMagazine https://t.co/taVkks00nK,dark_site12,https://twitter.com/dark_site12/status/1456657704831930368
2021-11-05 15:53:17+00:00,1456650837506371584,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #38196 https://t.co/95hOo31qG1",Christhefou,https://twitter.com/Christhefou/status/1456650837506371584
2021-11-05 15:49:16+00:00,1456649826674696194,"@MorganHODL Now just have to figure out how to use it haha. Still syncing, but I want to figure out pulling Bitcoin off strike to my ledger via the node. Need to do some reading up 🤓",andrew_cummins6,https://twitter.com/andrew_cummins6/status/1456649826674696194
2021-11-05 15:41:55+00:00,1456647977406238721,The call have been made to the #SHIBARMY it is time!!! #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/uQwPh8y4q5,ForrestUribe,https://twitter.com/ForrestUribe/status/1456647977406238721
2021-11-05 15:38:08+00:00,1456647022715547650,@btcKaz They saw the bitcoin charts and couldn’t take it anymore,Mr__Coin,https://twitter.com/Mr__Coin/status/1456647022715547650
2021-11-05 15:32:45+00:00,1456645671029645321,Raspberry Pi 4 finally arrived. Full node time! #Bitcoin https://t.co/xWyuan2kvH,andrew_cummins6,https://twitter.com/andrew_cummins6/status/1456645671029645321
2021-11-05 15:27:52+00:00,1456644441322803200,"Stay solid &amp; watch how everything thats not, #crumble around you🥴🥴🤭

#LEOKing
#leadership
#100DaysOfCode
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin   #100xGem #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1456644441322803200
2021-11-05 15:25:23+00:00,1456643815566102529,I hope everyone that wanted to got in on that last #shib dip. I believe #SHIBDELETEAZERO this weekend. LETS #HoldTheLine #SHIBARMY. #shibainucoin #CryptoNews #cryptocurrency  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #1CentDream #bitcoin  #BNB #Ethereum,ForrestUribe,https://twitter.com/ForrestUribe/status/1456643815566102529
2021-11-05 15:13:10+00:00,1456640742571577350,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #42870 https://t.co/YnU6j8ms81",Christhefou,https://twitter.com/Christhefou/status/1456640742571577350
2021-11-05 15:11:46+00:00,1456640389537058820,"Slowly…then all at once. #Bitcoin 

We are firmly in the “slowly” phase as one by one they adopt. 

Soon states will hold #bitcoin in their pensions and on their balance sheet. 

Act Accordingly. 

You’ve seen this movie 🎥 before. https://t.co/OVZue6QSfK",Travis_Auty,https://twitter.com/Travis_Auty/status/1456640389537058820
2021-11-05 15:04:43+00:00,1456638613702254597,Here we go #SHIBARMY I feel a another pump coming this weekend. Enjoy the ride. #shib #shibainucoin #CryptoNews #cryptocurrency #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1456638613702254597
2021-11-05 15:00:43+00:00,1456637609925615618,"🚨 New show alert! 🚨

I’d like to introduce you guys to my new project, “El Bitcoin Daily Show” which will begin airing live starting later this month on @UnivistaTV
This will be a Spanglish show where myself and @BitcoinxDaily educate the Latin community on crypto.
Fuego🔥 https://t.co/zNkFeFPCC1",TheBTCQueen,https://twitter.com/TheBTCQueen/status/1456637609925615618
2021-11-05 15:00:16+00:00,1456637493785337862,All these people saying they are taking their check in #bitcoin I need receipts.  I don't believe everything I read.,bj21QB,https://twitter.com/bj21QB/status/1456637493785337862
2021-11-05 14:59:17+00:00,1456637246010966020,@GaryJMilne @steve_hanke OMG STFU mining Bitcoin SV the real Bitcoin that scales and has instant transact and can do 500k transaction per second is less CO2 per TX than doge. Also Bitcoin mining would eliminate energy wasted on many other useless things being mined,davin_goodman,https://twitter.com/davin_goodman/status/1456637246010966020
2021-11-05 14:59:15+00:00,1456637237685280773,JUST IN: New York based private equity firm Jubilee Royalty to launch ESG Fund with mandate to allocate 50% of fund capital to carbon neutral #Bitcoin. Fund to launch “early next year or sooner” - Jubilee Founder,TimKotzman,https://twitter.com/TimKotzman/status/1456637237685280773
