Datetime,Tweet Id,Text,Username,url
2021-11-05 16:44:56+00:00,1456663836849750020,"Want to get in on this trend, @MayorAdler ?

Austin *is* the #Bitcoin capital of the world, after all. https://t.co/jDTQa1okDg",mistersplice,https://twitter.com/mistersplice/status/1456663836849750020
2021-11-05 16:22:05+00:00,1456658083544014853,@ashwsbreal bitcoin is the only answer,mistersplice,https://twitter.com/mistersplice/status/1456658083544014853
2021-11-05 16:15:49+00:00,1456656507857219592,"I find it troubling the amount of people investing in these crypto currencies, w/o actually doing their research. #HumanTrafficking #Bitcoin and many more like it #HumanRights

If your investing your slick investing, supporting and providing them the means https://t.co/8jHvhUFpfp",ChefBFinley,https://twitter.com/ChefBFinley/status/1456656507857219592
2021-11-05 15:55:29+00:00,1456651389271162885,@PeterSchiff @JoeBiden Your posts are so great when you’re not talking about #Bitcoin,TroyZimmerman80,https://twitter.com/TroyZimmerman80/status/1456651389271162885
2021-11-05 15:41:55+00:00,1456647977406238721,The call have been made to the #SHIBARMY it is time!!! #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/uQwPh8y4q5,ForrestUribe,https://twitter.com/ForrestUribe/status/1456647977406238721
2021-11-05 15:38:08+00:00,1456647022715547650,@btcKaz They saw the bitcoin charts and couldn’t take it anymore,Mr__Coin,https://twitter.com/Mr__Coin/status/1456647022715547650
2021-11-05 15:27:52+00:00,1456644441322803200,"Stay solid &amp; watch how everything thats not, #crumble around you🥴🥴🤭

#LEOKing
#leadership
#100DaysOfCode
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin   #100xGem #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1456644441322803200
2021-11-05 15:25:23+00:00,1456643815566102529,I hope everyone that wanted to got in on that last #shib dip. I believe #SHIBDELETEAZERO this weekend. LETS #HoldTheLine #SHIBARMY. #shibainucoin #CryptoNews #cryptocurrency  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #1CentDream #bitcoin  #BNB #Ethereum,ForrestUribe,https://twitter.com/ForrestUribe/status/1456643815566102529
2021-11-05 15:11:46+00:00,1456640389537058820,"Slowly…then all at once. #Bitcoin 

We are firmly in the “slowly” phase as one by one they adopt. 

Soon states will hold #bitcoin in their pensions and on their balance sheet. 

Act Accordingly. 

You’ve seen this movie 🎥 before. https://t.co/OVZue6QSfK",Travis_Auty,https://twitter.com/Travis_Auty/status/1456640389537058820
2021-11-05 15:04:43+00:00,1456638613702254597,Here we go #SHIBARMY I feel a another pump coming this weekend. Enjoy the ride. #shib #shibainucoin #CryptoNews #cryptocurrency #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1456638613702254597
2021-11-05 15:00:16+00:00,1456637493785337862,All these people saying they are taking their check in #bitcoin I need receipts.  I don't believe everything I read.,bj21QB,https://twitter.com/bj21QB/status/1456637493785337862
2021-11-05 14:59:17+00:00,1456637246010966020,@GaryJMilne @steve_hanke OMG STFU mining Bitcoin SV the real Bitcoin that scales and has instant transact and can do 500k transaction per second is less CO2 per TX than doge. Also Bitcoin mining would eliminate energy wasted on many other useless things being mined,davin_goodman,https://twitter.com/davin_goodman/status/1456637246010966020
2021-11-05 14:59:15+00:00,1456637237685280773,JUST IN: New York based private equity firm Jubilee Royalty to launch ESG Fund with mandate to allocate 50% of fund capital to carbon neutral #Bitcoin. Fund to launch “early next year or sooner” - Jubilee Founder,TimKotzman,https://twitter.com/TimKotzman/status/1456637237685280773
2021-11-05 14:45:55+00:00,1456633884615999495,"how’s big brother doing? if there’s no surprising news coming to disrupt its movement, IMO #bitcoin should break in 5-7 days n the real FUN begins. 

can’t wait! fck sleep 🤑🤑 https://t.co/YJ2DwtMgoI https://t.co/K101sRbVPa",Eunicedwong,https://twitter.com/Eunicedwong/status/1456633884615999495
2021-11-05 14:15:40+00:00,1456626273082556421,@tomcanuck8 @JTomizza @Wealth_Theory exactly. what are the risks of owning Bitcoin? 😉,JUSTlFlABLE,https://twitter.com/JUSTlFlABLE/status/1456626273082556421
2021-11-05 14:05:06+00:00,1456623613801553922,Miami is the #Bitcoin capital of the world. https://t.co/9VVNkeicUk,BrickellCoin,https://twitter.com/BrickellCoin/status/1456623613801553922
2021-11-05 13:48:43+00:00,1456619490360320007,"Probably nothing. 

But if it’s something 🤔

Buy #bitcoin https://t.co/bL9NRRzKMA",Travis_Auty,https://twitter.com/Travis_Auty/status/1456619490360320007
2021-11-05 13:48:19+00:00,1456619389621612547,Bitcoin Transactions Boost Square’s Quarterly Profit by Almost 60 Percent https://t.co/JAcVZYthw0,jwage2,https://twitter.com/jwage2/status/1456619389621612547
2021-11-05 13:47:04+00:00,1456619071739412481,"Bitcoin dominance weakens as altcoins rally
https://t.co/YfytA5cOfB",jwage2,https://twitter.com/jwage2/status/1456619071739412481
2021-11-05 13:30:43+00:00,1456614958976970758,The incoming New York mayor wants to be paid in bitcoin. Mayor-elect Eric Adams announced he wants his first three paychecks in bitcoin. https://t.co/4aUgYKvS6k,sirkentnorton,https://twitter.com/sirkentnorton/status/1456614958976970758
2021-11-05 13:26:20+00:00,1456613857296883722,India’s Payment Giant Paytm May Add Bitcoin If Government Legalizes Crypto | https://t.co/fwnv1YPF9r https://t.co/DkGfbXvZ54,jwage2,https://twitter.com/jwage2/status/1456613857296883722
2021-11-05 13:25:49+00:00,1456613726728204289,Me every morning after Kwon #Bitcoin in Keiser report with @maxkeiser and @stacyherbert https://t.co/e4pCCXowI5,CryptoLongboard,https://twitter.com/CryptoLongboard/status/1456613726728204289
2021-11-05 13:15:41+00:00,1456611175735697411,"Bitcoin Et Fs Look To Shed Energy Hog Image With Carbon Offsets ☝ 😐 
 https://t.co/5tjCuGZc7K",heapevents,https://twitter.com/heapevents/status/1456611175735697411
2021-11-05 13:01:36+00:00,1456607633301966849,"@Wealth_Theory My son was born 2016. When he learns to code 👨‍💻 or on his 18th birthday he will receive a hard wallet with #bitcoin. 

Thank you to his uncle for orange pilling me out of a 529. 

#bitcoin was under $1K when we did this. 😳🤯

Not financial advice. Just the way.",Travis_Auty,https://twitter.com/Travis_Auty/status/1456607633301966849
2021-11-05 12:24:13+00:00,1456598225511763968,This is accumulation point number 2. The first was 30k. The bulls holding $60k a lot like 30. Massive wallet buys another 105 BTC. Just wait.. #Bitcoin #BTC,BeginCrypto2,https://twitter.com/BeginCrypto2/status/1456598225511763968
2021-11-05 12:20:25+00:00,1456597266794430468,#Bitcoin acting like a stablecoin  at 61k lol,bj21QB,https://twitter.com/bj21QB/status/1456597266794430468
2021-11-05 12:11:41+00:00,1456595069113413638,Ok #Chainlink  you got me on a roller coaster are you gonna pump or what ? #bitcoin https://t.co/rgY0ErdW4M,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1456595069113413638
2021-11-05 11:50:22+00:00,1456589704187596800,Ok so $KR $BTC bitcoin news was fraudulent like a pump when they said Walmart $WMT was accepting $LTC  LITECOIN PUMPED AND DUMPED,mjk631,https://twitter.com/mjk631/status/1456589704187596800
2021-11-05 11:44:21+00:00,1456588189037170688,Bitcoin: Still @ 61.7k this morning.🤓 https://t.co/ePB8e7LJB0,moodav47,https://twitter.com/moodav47/status/1456588189037170688
2021-11-05 11:40:28+00:00,1456587211911147521,Bitcoin gettin bigger by the day… wake up &amp; tap in. It’s not too late #Bitcoin #CryptoNews #EricAdams #NYC #cryptocurrencies https://t.co/F7569rFDAb,admclark,https://twitter.com/admclark/status/1456587211911147521
2021-11-05 11:38:42+00:00,1456586769277784070,@DeItaone They got a big bag of Bitcoin thrash! For sure 🤣,CryptoLongboard,https://twitter.com/CryptoLongboard/status/1456586769277784070
2021-11-05 11:15:23+00:00,1456580901480042500,"@Barchart @PeterSchiff I’ll take a #bitcoin to Target to buy milk and cheese , will I get change?   Snap off a piece?",DavidPylyp,https://twitter.com/DavidPylyp/status/1456580901480042500
2021-11-05 11:04:07+00:00,1456578064708685825,@BTC_Archive Tesla should hold more of their “cash” as #Bitcoin $TsLa,DarinRossMiller,https://twitter.com/DarinRossMiller/status/1456578064708685825
2021-11-05 11:01:16+00:00,1456577346983579653,"I have been expecting #Bitcoin city-states to pop up soon. I was surprised El Salvador jumped ahead but they did have El zonte.

Will El zonte be considered the first #Bitcoin city-state? https://t.co/YvK16fbipO",forex_random,https://twitter.com/forex_random/status/1456577346983579653
2021-11-05 10:36:26+00:00,1456571100557713418,Why? Because it gains more $ overtime? Is it a call for Wall Street? Does he realize the environmental issues w Bitcoin? Energy use? Talk about red flags. This is what happens when enough folks don’t vote in the primary/ elections. https://t.co/YtWnGXAuJP,MaddyDono,https://twitter.com/MaddyDono/status/1456571100557713418
2021-11-05 10:08:29+00:00,1456564064826560513,"✅What are the best educational resources to learn more about crypto?
✅What strategies offer the most optimized return?  #NFT #ALT #BTC #bitcoin #crypto #cryptocurrency",DavidKassir,https://twitter.com/DavidKassir/status/1456564064826560513
2021-11-05 08:11:46+00:00,1456534692036026385,Will #Bitcoin pump to 70k this month?,_raystackz187,https://twitter.com/_raystackz187/status/1456534692036026385
2021-11-05 08:04:04+00:00,1456532754821271553,"#dogelonmars market cap is over a billion. An holders over 100,000. Lets continue to grow #dogelon. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/YN6BDKUliv",ForrestUribe,https://twitter.com/ForrestUribe/status/1456532754821271553
2021-11-05 07:32:00+00:00,1456524685483646982,@AaronRodgers12 so 98% chance u don't see this. Now I know ur giving away fractions of bitcoin. And I assume thats done. I'd settle for you somehow getting me a @Donald_Driver80  auto. His stuff is expensive. I could def use the bitcoin but other people need it more. Thank u tho.,BIGSHOOKIE,https://twitter.com/BIGSHOOKIE/status/1456524685483646982
2021-11-05 05:32:32+00:00,1456494619206864898,@gramscisjournal Imagine the headline “restaurant owner shoots employee after asking to change paycheck to Bitcoin”,chris_landy,https://twitter.com/chris_landy/status/1456494619206864898
2021-11-05 04:25:06+00:00,1456477649224839169,The #SHIBARMY waiting on #krakenfx and #RobinHoodApp. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/hJBKi2F6r6,ForrestUribe,https://twitter.com/ForrestUribe/status/1456477649224839169
2021-11-05 04:02:16+00:00,1456471905339416581,"@slayyourheros @jaygould @FossGregfoss If u got into bitcoin through others and didn't understand the fundamentals, then ya shitcoin.",kongfucius426,https://twitter.com/kongfucius426/status/1456471905339416581
2021-11-05 03:29:27+00:00,1456463643785244691,"Looks like Bitcoin is in a trading range.
Price is now $62.1k 🤓",moodav47,https://twitter.com/moodav47/status/1456463643785244691
2021-11-05 03:15:31+00:00,1456460140543160324,@EnrightGer @cryptomanran Ahaha makes sense. He is going to be inaugurated January 1 in bitcoin should be the second or third week of January. Dude is in and out,ERTHcommunity,https://twitter.com/ERTHcommunity/status/1456460140543160324
2021-11-05 02:56:03+00:00,1456455238395834370,"Stay in your lane, don't come to mine. People be thinking you forget the shit they said, ain't no #expiration date on disrespect.😁😁😴

#LEOKing
#leadership #100xCoin #BTC 
#100DaysOfCode #etherium
#BringBackMySmile #SHIB
#LoveWithoutFEAR #Bitcoin    
#safemoon #Tron  #Tezos",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1456455238395834370
2021-11-05 02:53:01+00:00,1456454478417350657,"Never take money advice from a broke person unless they had it and lost it and can tell u how not 2 lose it.😁😁🤭

#LEOKing
#leadership #100xCoin #BTC 
#100DaysOfCode #etherium 
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin   
#safemoon #FreeGame #Rapmonster #Tron #Tezos",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1456454478417350657
2021-11-05 02:50:50+00:00,1456453927499714564,Can someone put new tires on #Bitcoin.  We need better traction,Co2Heal,https://twitter.com/Co2Heal/status/1456453927499714564
2021-11-05 02:49:31+00:00,1456453594987835410,Bitcoin: $61.7k🤓,moodav47,https://twitter.com/moodav47/status/1456453594987835410
2021-11-05 02:49:10+00:00,1456453508685762560,"Too avoid disappointment expect nothing from nobody.😁😁😊

#LEOKing
#leadership #100xCoin #BTC 
#100DaysOfCode #etherium 
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin   
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1456453508685762560
2021-11-05 02:46:13+00:00,1456452765480361992,The revolution will be televised. #Bitcoin @RaoulGMI,TimKotzman,https://twitter.com/TimKotzman/status/1456452765480361992
2021-11-05 02:42:05+00:00,1456451723992707072,"Beer, 🌮, &amp; #bitcoin. That @HollerBeer taste even better when bought via @lightning! Got to get my #tacosbomberos w/ #sats next time. https://t.co/9n54lptkgO",Mario_Guti713,https://twitter.com/Mario_Guti713/status/1456451723992707072
2021-11-05 02:35:44+00:00,1456450127435083794,He believes in Bitcoin over the safety and efficacy of vaccines to Covid 19.  Bizarre to say the least from the Houdini of quarterbacks! https://t.co/r3Ui3PpfTD,CamilleAbboudMD,https://twitter.com/CamilleAbboudMD/status/1456450127435083794
2021-11-05 02:35:10+00:00,1456449983419457540,"Sold gold
Bought #bitcoin 

https://t.co/1emSyiYot5",ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1456449983419457540
2021-11-05 02:30:43+00:00,1456448864572088331,Join me in my Space! https://t.co/qx9BQhzh2A #Bitcoin #tech #crypto,asdfgayy,https://twitter.com/asdfgayy/status/1456448864572088331
2021-11-05 02:24:17+00:00,1456447244916437000,Sometimes it’s as simple as it looks. #Bitcoin,TimKotzman,https://twitter.com/TimKotzman/status/1456447244916437000
2021-11-05 02:23:41+00:00,1456447094928052232,#Bitcoin is an IQ test in risk management.,TimKotzman,https://twitter.com/TimKotzman/status/1456447094928052232
2021-11-05 02:23:06+00:00,1456446948278480896,"Get your #Bitcoin , get your bullets, and get your burgers.",TimKotzman,https://twitter.com/TimKotzman/status/1456446948278480896
2021-11-05 02:13:40+00:00,1456444575481012224,"I desperately need sats #Bitcoin 
3HBTZk2RfBS26tfBy9vCNEao7n9mCoxWWJ",TuggBoat,https://twitter.com/TuggBoat/status/1456444575481012224
2021-11-05 02:10:51+00:00,1456443863648845828,"@TMFStockAdvisor Call the next Bitcoin ""Strawberry Fields""
.. I'll be taking my percentage for the idea in COLD HARD CASH PLEASE 💸 😎✌",Michell07659725,https://twitter.com/Michell07659725/status/1456443863648845828
2021-11-05 02:03:38+00:00,1456442050077872132,#UnlikelyCrackerJackPrizes Bitcoin https://t.co/ceDUDPQVUh,jhawk4life,https://twitter.com/jhawk4life/status/1456442050077872132
2021-11-05 02:02:59+00:00,1456441887104151575,#NY Mayor-elect #EricAdams will take his first three paychecks in #Bitcoin😎  https://t.co/7iEMoWCgB4 via @cointelegraph,sold28386500,https://twitter.com/sold28386500/status/1456441887104151575
2021-11-05 01:57:53+00:00,1456440603491844097,Bitcoin is too risky. Just take the cash and put it into a investment account and let it accumulate interest. https://t.co/L6SdCbCwxS,thereallcjnyc,https://twitter.com/thereallcjnyc/status/1456440603491844097
