Datetime,Tweet Id,Text,Username,url
2021-11-06 23:51:07+00:00,1457133476638044160,@altcoinsezon #ELA max supply is 28.2m 🔥🚀 #ELA #GorillaCollection #NFT on #FEEDS #WEB3 Secured By #Bitcoin #NFTcollection https://t.co/pZrYlZMDN3,ELA_Gorilla,https://twitter.com/ELA_Gorilla/status/1457133476638044160
2021-11-06 23:51:02+00:00,1457133456274558977,@eade_bengard @nikitabier @zebulgar Bitcoin is the S&amp;P 500 of crypto https://t.co/c9sPrZWTp2,nw3,https://twitter.com/nw3/status/1457133456274558977
2021-11-06 23:37:30+00:00,1457130048201297926,"Hey Twitter, anyone know of any  #3Dprinting printer companies/distributors who accepts #Bitcoin?",CiphersSon,https://twitter.com/CiphersSon/status/1457130048201297926
2021-11-06 23:25:32+00:00,1457127037475467266,“Some will know; some will be told and will know; some will not know.”    - unknown.  #Bitcoin,dmwilsonh,https://twitter.com/dmwilsonh/status/1457127037475467266
2021-11-06 23:20:01+00:00,1457125648011517955,My Unk said take the profits from the farm and buy Bitcoin. Now he talking my talk 🔥🔥🔥🤞,mesyedeeds,https://twitter.com/mesyedeeds/status/1457125648011517955
2021-11-06 23:19:35+00:00,1457125540419317761,"Important 
https://t.co/mBiPglPXoa

Bitcoin’s market dominance level has dropped below the 42% level as altcoins such as Ether continue to eat into the leading cryptocurrency’s dominance level.",CarlPHI22278711,https://twitter.com/CarlPHI22278711/status/1457125540419317761
2021-11-06 23:18:45+00:00,1457125331400278017,"$ETH #cryptocurrecy https://t.co/1eNrlz2iOg

""Though a spot Bitcoin ETF is possible in 2022, SEC approval may take longer due to concerns about regulation in the underlying bitcoin market.""",CarlPHI22278711,https://twitter.com/CarlPHI22278711/status/1457125331400278017
2021-11-06 23:17:16+00:00,1457124957851250690,"#coinbase, the largest exchange in the United States, is preparing to trade cryptocurrency fees for free. Next year, there will be preferential competition on exchanges. Everyone expects that bitcoin trading will be completely free in the future. https://t.co/RHJg29rczc",TaylorL30753585,https://twitter.com/TaylorL30753585/status/1457124957851250690
2021-11-06 22:58:18+00:00,1457120182992838657,#bitcoin can’t even pump on weekends. The manipulation is brutal,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1457120182992838657
2021-11-06 22:55:13+00:00,1457119408975843328,"@pulte Ok, but I don't know anything about bitcoin. Can you spend it anywhere?",ArlieRhodes,https://twitter.com/ArlieRhodes/status/1457119408975843328
2021-11-06 22:53:59+00:00,1457119096848273410,We will be there. https://t.co/Nf2XF3HZHM $DPW looking forward to a great week! @Joe_Spaz $BTC #Bitcoin https://t.co/sJ59rGw3u7,ToddAultIII,https://twitter.com/ToddAultIII/status/1457119096848273410
2021-11-06 22:22:46+00:00,1457111240040271876,@BTC_Archive You're there now!! I started following-- trying to learn. #Bitcoin https://t.co/5TZgC7304c,shewantsmusic,https://twitter.com/shewantsmusic/status/1457111240040271876
2021-11-06 22:20:16+00:00,1457110612975161345,"The root of all evil is money. That is why I buy #bitcoin! If you’re not grasping this concept, it’s because you need to do more research. Let me help you.",nagoLnoJ,https://twitter.com/nagoLnoJ/status/1457110612975161345
2021-11-06 22:11:57+00:00,1457108518595543040,"#How To #Buy #Bitcoin with Cash Using A Bitcoin ATM!
https://t.co/UFpJoOIg1Z",blackswanatm,https://twitter.com/blackswanatm/status/1457108518595543040
2021-11-06 22:05:46+00:00,1457106962114621442,"#theMoney being made in #Metaverse ie #virtualRealEstate and real not virtual #Bitcoin 🙂 👉🏿 https://t.co/TmGnVlqPcb @ Troy, Michigan https://t.co/3YanFnXyu6",BlackCardBiz,https://twitter.com/BlackCardBiz/status/1457106962114621442
2021-11-06 22:00:04+00:00,1457105530191765506,Send it Elon. Buy #Bitcoin. https://t.co/0d9fXsulsj,WayneVaughan,https://twitter.com/WayneVaughan/status/1457105530191765506
2021-11-06 21:49:33+00:00,1457102883510312962,Off to Dubai see you soon $BTC #Bitcoin $DPW https://t.co/nlBW9tHozS,ToddAultIII,https://twitter.com/ToddAultIII/status/1457102883510312962
2021-11-06 21:45:20+00:00,1457101821617520643,@pulte Been wanting to go in on Bitcoin! $KBC22CLE,KaleBCLE,https://twitter.com/KaleBCLE/status/1457101821617520643
2021-11-06 21:45:11+00:00,1457101785596895237,I thought Bitcoin Twitter would have had more discussions on Daylight Savings,RG_Leachman,https://twitter.com/RG_Leachman/status/1457101785596895237
2021-11-06 21:42:21+00:00,1457101070929432578,@pulte Would appreciate some Bitcoin. $JB31787,jameswbellmusic,https://twitter.com/jameswbellmusic/status/1457101070929432578
2021-11-06 21:41:41+00:00,1457100904537079810,@pulte I would love it to keep and start an investment in Bitcoin. $SonofOdin52,STILLhere_Fly20,https://twitter.com/STILLhere_Fly20/status/1457100904537079810
2021-11-06 21:40:45+00:00,1457100668460748800,@pulte Would love some #Bitcoin $kayda15,kaydaaaa_,https://twitter.com/kaydaaaa_/status/1457100668460748800
2021-11-06 21:31:24+00:00,1457098313031987201,#Bitcoin will melt faces over the next 8 weeks.,TimKotzman,https://twitter.com/TimKotzman/status/1457098313031987201
2021-11-06 21:25:37+00:00,1457096859932151811,@elonmusk if you want to remain the richest and most influential person in the known universe you need to listen to @saylor and convert a large portion of  @Tesla balance sheet and your personal bags into #Bitcoin,TimKotzman,https://twitter.com/TimKotzman/status/1457096859932151811
2021-11-06 21:20:41+00:00,1457095617256243202,"@bitcoindayio @fox4kc It’s my duty to do so. And I care way too much about #KansasCity and my fellow KC citizens not to. #bitcoin is a movement. As hodlers, we are all inherently obligated to champion and steward it. We’re representatives. Do good, be good. @bitcoindayio #BitcoinDayKC 💙",TheMarcus,https://twitter.com/TheMarcus/status/1457095617256243202
2021-11-06 21:15:17+00:00,1457094258595438598,Important stuff here! But. But. #bitcoin does NOT slay @SVSNFT vampires. 🧛🏼‍♀️🧛🏾🧛🏻‍♂️ #BitcoinDayKC @str8edgeracer https://t.co/BqsJqoTlMb,TheMarcus,https://twitter.com/TheMarcus/status/1457094258595438598
2021-11-06 21:14:15+00:00,1457093999152357379,"@NCashOfficial @pawanrising $Hbar is my ONLY crypto

It will dethrone Bitcoin &amp; become the number one crypto

😺🍷",CatFoodMoney,https://twitter.com/CatFoodMoney/status/1457093999152357379
2021-11-06 21:08:38+00:00,1457092584451547141,Of course this song comes on. I miss my Bitcoin boyz @Futr2Brite @uwuwarriorMM https://t.co/rPlcPAT3ws,smileeBWR,https://twitter.com/smileeBWR/status/1457092584451547141
2021-11-06 21:04:37+00:00,1457091573867597824,@edsbs Does it turn bovine body heat into Bitcoin?,ScreechySayWha,https://twitter.com/ScreechySayWha/status/1457091573867597824
2021-11-06 21:02:47+00:00,1457091112938598401,"I agree, and at my age am trying to learn as much as I can about Bitcoin, altcoins and DeFi. I believe this is the future. https://t.co/sSQU8qtLov",examenyourday,https://twitter.com/examenyourday/status/1457091112938598401
2021-11-06 21:02:34+00:00,1457091059499085828,"😂 This vessel also contains some of my tears, unfortunately. 😅 #bitcoin #bitcoindaykc https://t.co/3SDYU0RPom",TheMarcus,https://twitter.com/TheMarcus/status/1457091059499085828
2021-11-06 20:58:19+00:00,1457089989083271169,You can buy a fraction of a #bitcoin. @str8edgeracer @bitcoindayio #BitcoinDay #KansasCity https://t.co/P9oXz9nEFz,TheMarcus,https://twitter.com/TheMarcus/status/1457089989083271169
2021-11-06 20:57:34+00:00,1457089798380871681,@mj_bitcoin @pulte Wish I had extra to buy bitcoin.,LynnGri44850760,https://twitter.com/LynnGri44850760/status/1457089798380871681
2021-11-06 20:52:10+00:00,1457088442362437633,"Cappuccino NFT A cappuccino NFT is an espresso NFT-based coffee drink that originated in Bitcoin Blockchain, and is prepared with steamed #BTC foam. Variations of the drink involve the use of #CRO instead of #BTC. #NFTCommunity #nft #NFT #NFTartists #nftart #Coffee #eth #FFTB https://t.co/r5Bsa5Gr77",newintown131,https://twitter.com/newintown131/status/1457088442362437633
2021-11-06 20:49:54+00:00,1457087872981520390,"When a former @MLB @Angels pitcher turns advocate for #bitcoin, you listen closely. @str8edgeracer #BitcoinDay KC https://t.co/iLHxDD9VIF",TheMarcus,https://twitter.com/TheMarcus/status/1457087872981520390
2021-11-06 20:45:50+00:00,1457086849231556618,You know I’m excited about this! #paymentsasavote #bitcoin @bitcoindayio https://t.co/I3obsBbGPH,lisamightydavis,https://twitter.com/lisamightydavis/status/1457086849231556618
2021-11-06 20:35:39+00:00,1457084285278691335,Bitcoin: $61.3k 🤓,moodav47,https://twitter.com/moodav47/status/1457084285278691335
2021-11-06 20:34:24+00:00,1457083969455939584,Bitcoin &amp; Blockchain Summit begins and ends on a high note https://t.co/gYzCXXNvTd via @stpetecatalyst,icohen6825,https://twitter.com/icohen6825/status/1457083969455939584
2021-11-06 20:32:48+00:00,1457083568006500353,"My son is trying to convince me, his mom and his grandparents to help him purchase multiple computers to mine Bitcoin.

He is getting upset that in three days he’s earned $3.20 and we are saying it sounds like a Ponzi scheme.",mbjet,https://twitter.com/mbjet/status/1457083568006500353
2021-11-06 20:32:04+00:00,1457083385222893569,"don't usually like to brag, because of my incredibly humble nature, BUT i'm nearly a Bitcoin mogul now. https://t.co/MAqMky8tjh",stevensongs,https://twitter.com/stevensongs/status/1457083385222893569
2021-11-06 20:17:46+00:00,1457079785751031816,"@saylor Literally watching this video now at #BitcoinDay KC courtesy of the creator of the video, @CitizenBitcoin. #bitcoin https://t.co/Rj3QfrORqZ",TheMarcus,https://twitter.com/TheMarcus/status/1457079785751031816
2021-11-06 20:15:21+00:00,1457079176725467138,@pulte Bitcoin helps!!! $DQCleveland,DQ2208,https://twitter.com/DQ2208/status/1457079176725467138
2021-11-06 20:08:59+00:00,1457077573771403272,"#BCHA bottom looks over, resistance breakthrough is next in line

#bitcoin #bitcoincashabc https://t.co/2gZmq0UAYS",Eunicedwong,https://twitter.com/Eunicedwong/status/1457077573771403272
2021-11-06 20:02:53+00:00,1457076037993607176,This guy is cool. So is his business card. @CurtisInKansas You should follow him. ✅ #BitcoinDay KC #bitcoin https://t.co/VYupk5EO6G,TheMarcus,https://twitter.com/TheMarcus/status/1457076037993607176
2021-11-06 20:02:45+00:00,1457076006146113538,@pulte Idk what Bitcoin is but wouldn’t mind for a start up help,ImKendrick24,https://twitter.com/ImKendrick24/status/1457076006146113538
2021-11-06 19:58:38+00:00,1457074970698395650,"@pulte I've been trying my hand with stocks and bitcoin. Still learning though. Would love to have more to invest.
$Rayvher88",RachelVHer,https://twitter.com/RachelVHer/status/1457074970698395650
2021-11-06 19:56:40+00:00,1457074472960339973,@pulte Never has bitcoin. Could use it to get through this time.,gallegosr,https://twitter.com/gallegosr/status/1457074472960339973
2021-11-06 19:53:25+00:00,1457073657428254725,"Dude just loves manipulating markets. Bitcoin, doge, Tesla...

He loves the fuck out of the power his wealth provides. https://t.co/qHhZEovaBW",CJintheKeys,https://twitter.com/CJintheKeys/status/1457073657428254725
2021-11-06 19:51:51+00:00,1457073260256915461,@pulte $sherlyaronski Bitcoin would be nice ❤️,SherlyAronski,https://twitter.com/SherlyAronski/status/1457073260256915461
2021-11-06 19:51:46+00:00,1457073242833932296,I wonder how much #bitcoin I could buy today with a pile of Aes Rude &amp; Aes Signatum? 🤔 @CitizenBitcoin #BitcoinDay KC https://t.co/BgixbevtmH,TheMarcus,https://twitter.com/TheMarcus/status/1457073242833932296
2021-11-06 19:33:03+00:00,1457068532949127171,@pulte $Lakefamilymom Bitcoin is still confusing to me but I’m trusting the process,jennife84782782,https://twitter.com/jennife84782782/status/1457068532949127171
2021-11-06 19:32:20+00:00,1457068349909880841,@pulte My husband says bitcoin is bad. Seems everyone loves it. $lhawk0206,lisahawk0206,https://twitter.com/lisahawk0206/status/1457068349909880841
2021-11-06 19:30:32+00:00,1457067898673975302,@pulte Bitcoin for ALS,Markbedwell11,https://twitter.com/Markbedwell11/status/1457067898673975302
2021-11-06 19:24:28+00:00,1457066371238477828,@pulte @pulte I would love to get some bitcoin $ajs003   Thank you for everything you do https://t.co/A5vnxD4PjN,ajs03,https://twitter.com/ajs03/status/1457066371238477828
2021-11-06 19:17:52+00:00,1457064709929193473,@pulte $enigmox we love bitcoin,Johnny__Guitar,https://twitter.com/Johnny__Guitar/status/1457064709929193473
2021-11-06 19:14:39+00:00,1457063898763325440,"Ran into at 
@Bitboy_Crypto and TJ @hitnetwork_ 
 At the VEGAS MEET @VenetianVegas !  😏

#bitsquad #xrpcommunity #NFT #cardano  
 #XRPL #XRP $XRP $SGB $FLR #bitcoin #gaming #crypto #bitsquad #xlm #vegas #bitboycrypto #miami #etherium #lasvegas https://t.co/qAfFujeV1c",RealKiddFresh,https://twitter.com/RealKiddFresh/status/1457063898763325440
2021-11-06 19:10:31+00:00,1457062860786319362,History will show that the really good people with good intentions for humanity were toxic #bitcoin maximalists.,iamdavidx,https://twitter.com/iamdavidx/status/1457062860786319362
2021-11-06 19:10:20+00:00,1457062813340340229,@mcuban How long does it take to receive the $100 Bitcoin reward for downloading Voyager?,mjtrieste,https://twitter.com/mjtrieste/status/1457062813340340229
2021-11-06 19:09:11+00:00,1457062525346877446,@dallasmavs How long does it take to process the $100 Bitcoin reqard for downloading Voyager?,mjtrieste,https://twitter.com/mjtrieste/status/1457062525346877446
2021-11-06 19:07:05+00:00,1457061997930065929,My talented Mia doing her impression of #Bitcoin  consolidating along the $60k price range before the next leg up 🍊🧗‍♀️ https://t.co/g0rpcDLSm2,oliverkramer,https://twitter.com/oliverkramer/status/1457061997930065929
2021-11-06 18:56:34+00:00,1457059348404899844,"Where other chains claim low carbon footprint in comparison to @Bitcoin… the @NEARProtocol community took it further and went all #carbonneutrality with @southpoleglobal.

#MassAdoptionIsNEAR when the #NFTCommunity can mint w/peace of mind about 🌎impact

https://t.co/PU5rehi4UC",ChrisGhent,https://twitter.com/ChrisGhent/status/1457059348404899844
2021-11-06 18:56:23+00:00,1457059305610530818,"Nothing better than free bitcoin for normal everyday purchases! This in just 7 months, thanks @fold_app !
Here is my referral link if you want to do the same: https://t.co/o1Wgd1T24f https://t.co/MIjx6ZF9pS",kcfan1022,https://twitter.com/kcfan1022/status/1457059305610530818
2021-11-06 18:36:33+00:00,1457054314204106753,Tampa mayor to accept pay in #Bitcoin — Report https://t.co/42ShVERR9I via @Cointelegraph #iG #BLOCKCHAiN #Florida #Weed &amp; #Crypto #PPP! @ Trulieve https://t.co/AXGNYC1A46,DJWarrenYoung,https://twitter.com/DJWarrenYoung/status/1457054314204106753
2021-11-06 18:24:28+00:00,1457051272004001793,"What’s your favorite #crypto project right now? 

#btc #bitcoin #eth #Ethereum #solana #Enjin #XRP #Avalanche #matic #Binance #cardano #cryptocurrencies #CryptoNews",WasThe99,https://twitter.com/WasThe99/status/1457051272004001793
2021-11-06 18:24:20+00:00,1457051240085573637,"Will #Bitcoin hit $70,000 this week?",BrickellCoin,https://twitter.com/BrickellCoin/status/1457051240085573637
2021-11-06 18:22:38+00:00,1457050808755838981,I continue to buy more #Bitcoin #Ethereum #Enjin and $MANA on the dips and have never sold. Making money in the #Crypto capital of the world -#Miami,BrickellCoin,https://twitter.com/BrickellCoin/status/1457050808755838981
2021-11-06 18:21:46+00:00,1457050590001786884,Your network is your net worth 💸 @Leal11Juan @JoeParys @HitNetwork_ @Bitboy_Crypto #Bitcoin #LasVegas #Venetian #Cryptocurrency #Cryptonews #Business #MillionaireLifestyle https://t.co/Ce6vozHCaT,Luislealgasca,https://twitter.com/Luislealgasca/status/1457050590001786884
